poll_id,legacy_field,respondents,compared_values,missingness_differences,value_differences,reviewed_numerical_differences,approved_correction_differences,export_artifact,unexplained_differences,max_absolute_difference,tolerance
bulgaria-crime-2002,cpl.t1renew,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,cpl.t1fossil,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,cpl.t1buypwr,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,cpl.t2res,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,cpl.t2cons,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,cpl.t2poor,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,cpl.t2renew,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,cpl.t2fossil,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,cpl.t2buypwr,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,eu.support_eu_membership_t1,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,eu.att_towards_privatization_t1,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,eu.attitude_towards_migration_t1,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,eu.mil_att_11_12_t1,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,eu.t1q11b,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,eu.turkey_enlargement_att_t1,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,eu.eu_veto_support_t1,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,eu.support_eu_membership_t2,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,eu.att_towards_privatization_t2,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,eu.attitude_towards_migration_t2,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,eu.mil_att_11_12_t2,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,eu.t2q11br,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,eu.turkey_enlargement_att_t2,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,eu.eu_veto_support_t2,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,eu.pay_for_pension_1_t2_r,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,eu.free_trade_index_t2,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,eu.general_enlargement_att_f_t2,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,eu.eu_level_decision_making_t2,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,eu.t2q16jr,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,eu.support_eu_membership_t3,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,eu.att_towards_privatization_t3,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,eu.attitude_towards_migration_t3,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,eu.mil_att_11_12_t3,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,eu.t3q11br,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,eu.turkey_enlargement_att_t3,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,eu.eu_veto_support_t3,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,eu.pay_for_pension_1_t3_r,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,eu.free_trade_index_t3,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,eu.general_enlargement_att_f_t3,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,eu.eu_level_decision_making_t3,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,eu.t3q16jr,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,grk.t1att1,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,grk.t1att2,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,grk.t1att3,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,grk.t1att4,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,grk.t1att5,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,grk.t1att6,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,grk.t2att1,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,grk.t2att2,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,grk.t2att3,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,grk.t2att4,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,grk.t2att5,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,grk.t2att6,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,ukmonarchy.t1supmon,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,ukmonarchy.t2supmon,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,ukmonarchy.t1mpop,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,ukmonarchy.t2mpop,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,ukmonarchy.t1pwrm,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,ukmonarchy.t2pwrm,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,ukmonarchy.t1reflor,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,ukmonarchy.t2reflor,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,nic1.t1att1,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,nic1.t1att2,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,nic1.t1att3,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,nic1.t1att4,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,nic1.t1att5,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,nic1.t1att6,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,nic1.t1att7,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,nic1.t1att8,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,nic1.t1att9,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,nic1.t2att1,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,nic1.t2att2,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,nic1.t2att3,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,nic1.t2att4,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,nic1.t2att5,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,nic1.t2att6,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,nic1.t2att7,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,nic1.t2att8,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,nic1.t2att9,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,swp.t1att1,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,swp.t1att3,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,swp.t1att4,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,swp.t1att5,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,swp.t1att6,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,swp.t1att7,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,swp.t2att1,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,swp.t2att3,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,swp.t2att4,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,swp.t2att5,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,swp.t2att6,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,swp.t2att7,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,ukbge.t1redist,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,ukbge.t1tax,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,ukbge.t1wage,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,ukbge.t1eu,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,ukbge.t2redist,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,ukbge.t2tax,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,ukbge.t2wage,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,ukbge.t2eu,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,ukcrime.rootcauset1,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,ukcrime.policet1,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,ukcrime.punisht1,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,ukcrime.procrightst1,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,ukcrime.selfprotectt1,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,ukcrime.rootcauset2,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,ukcrime.policet2,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,ukcrime.punisht2,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,ukcrime.procrightst2,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,ukcrime.selfprotectt2,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,ukeu.eurelat1g,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,ukeu.euscope1g,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,ukeu.commies1r,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,ukeu.favref1r,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,ukeu.eurelat2g,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,ukeu.euscope2g,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,ukeu.commies2r,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,ukeu.favref2r,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,ukhealth.t1payhlt,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,ukhealth.t1poora,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,ukhealth.t1option,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,ukhealth.t1hlthfu,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,ukhealth.t1ctexpt,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,ukhealth.t1pritre,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,ukhealth.t1severi,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,ukhealth.t1preven,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,ukhealth.t1dispub,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,ukhealth.t1avgdis,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,ukhealth.t1moresa,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,ukhealth.t2payhlt,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,ukhealth.t2poora,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,ukhealth.t2option,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,ukhealth.t2hlthfu,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,ukhealth.t2ctexpt,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,ukhealth.t2pritre,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,ukhealth.t2severi,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,ukhealth.t2preven,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,ukhealth.t2dispub,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,ukhealth.t2avgdis,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,ukhealth.t2moresa,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,wtu.t1att1,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,wtu.t1att3,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,wtu.t1att4,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,wtu.t1att5,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,wtu.t1att6,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,wtu.t1att7,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,wtu.t2att1,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,wtu.t2att3,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,wtu.t2att4,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,wtu.t2att5,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,wtu.t2att6,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,wtu.t2att7,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,eu2009.cc1,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,eu2009.cc2,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,eu2009.imm1,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,eu2009.imm2,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,nh.t1endexp,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,nh.t1manvol,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,nh.t1volloc,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,nh.t2endexp,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,nh.t2manvol,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,nh.t2volloc,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,nic2.t1usseca,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,nic2.t1humrh2,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,nic2.t1envir,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,nic2.t1inter,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,nic2.t1multi,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,nic2.t1demo,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,nic2.t1forai1,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,nic2.t1global,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,nic2.t1trade_b,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,nic2.t2usseca,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,nic2.t2humrh2,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,nic2.t2envir,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,nic2.t2inter,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,nic2.t2multi,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,nic2.t2demo,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,nic2.t2forai1,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,nic2.t2global,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,nic2.t2trade_b,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,btp03.olt1usseca,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,btp03.olt1humrh2,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,btp03.olt1envir,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,btp03.olt1inter,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,btp03.olt1multi,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,btp03.olt1demo,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,btp03.olt1forai1,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,btp03.olt1global,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,btp03.olt1trade,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,btp03.olt2usseca,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,btp03.olt2humrh2,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,btp03.olt2envir,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,btp03.olt2inter,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,btp03.olt2multi,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,btp03.olt2demo,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,btp03.olt2forai1,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,btp03.olt2global,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,btp03.olt2trade,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,btp04.w4b42,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,btp04.w4b45,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,btp04.w4b48,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,btp04.w4b51,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,btp04.w4b54,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,btp04.w4b57,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,btp04.w4f42,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,btp04.w4f45,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,btp04.w4f48,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,btp04.w4f51,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,btp04.w4f54,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,btp04.w4f57,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,btp05.t1reform,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,btp05.t1fcvsch,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,btp05.t1mmtaxe,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,btp05.t1stest,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,btp05.t1testsl,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,btp05.t1nclb,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,btp05.t1govinv,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,btp05.t1medqual,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,btp05.t1costcov,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,btp05.t1emplypay,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,btp05.t1indivpay,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,btp05.t2reform,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,btp05.t2fcvsch,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,btp05.t2mmtaxe,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,btp05.t2stest,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,btp05.t2testsl,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,btp05.t2nclb,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,btp05.t2govinv,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,btp05.t2medqual,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,btp05.t2costcov,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,btp05.t2emplypay,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,btp05.t2indivpay,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,sm.t1more,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,sm.t1belowmrkt,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,sm.t1openspace,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,sm.t1countyl,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,sm.t2more,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,sm.t2belowmrkt,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,sm.t2openspace,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,sm.t2countyl,278,0,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,dpnum,278,278,0,0,0,0,FALSE,0,0,1e-10
bulgaria-crime-2002,bettered,278,277,0,0,0,0,FALSE,0,0,1e-10
europolis-2009,X,348,348,0,0,0,0,TRUE,0,0,1e-10
europolis-2009,pollid,348,348,0,0,0,0,FALSE,0,0,1e-10
europolis-2009,caseid,348,348,0,0,0,0,FALSE,0,0,1e-10
europolis-2009,country,348,348,0,0,0,0,FALSE,0,0,1e-10
europolis-2009,mode,348,348,0,0,0,0,FALSE,0,0,1e-10
europolis-2009,t1knowlevel,348,348,0,0,0,0,FALSE,0,2.498001805406602e-16,1e-10
europolis-2009,numitems,348,348,0,0,0,0,FALSE,0,0,1e-10
europolis-2009,pollgroup,348,348,0,0,0,0,FALSE,0,0,1e-10
europolis-2009,groupsize,348,348,0,0,0,0,FALSE,0,0,1e-10
europolis-2009,avgsd,348,348,0,0,0,0,FALSE,0,4.996003610813204e-16,1e-10
europolis-2009,numindices,348,348,0,0,0,0,FALSE,0,0,1e-10
europolis-2009,genvar,348,348,0,0,0,0,FALSE,0,4.996003610813204e-16,1e-10
europolis-2009,readbrief,348,0,0,0,0,0,FALSE,0,0,1e-10
europolis-2009,t1know,348,348,0,0,0,0,FALSE,0,3.3306690738754696e-16,1e-10
europolis-2009,t1knowr,348,348,0,0,0,0,FALSE,0,3.3306690738754696e-16,1e-10
europolis-2009,t1knowcor,348,0,0,0,0,0,FALSE,0,0,1e-10
europolis-2009,grpgain,348,0,0,0,0,0,FALSE,0,0,1e-10
europolis-2009,t2know,348,348,0,0,0,0,FALSE,0,3.3306690738754696e-16,1e-10
europolis-2009,ppage,348,348,0,0,0,0,FALSE,0,0,1e-10
europolis-2009,educ4,348,335,0,0,0,0,FALSE,0,0,1e-10
europolis-2009,minority,348,348,0,0,0,0,FALSE,0,0,1e-10
europolis-2009,hhincome,348,0,0,0,0,0,FALSE,0,0,1e-10
europolis-2009,female,348,348,0,0,0,0,FALSE,0,0,1e-10
europolis-2009,attextreme,348,347,0,0,0,0,FALSE,0,2.7755575615628914e-17,1e-10
europolis-2009,highinc,348,0,0,0,0,0,FALSE,0,0,1e-10
europolis-2009,t1polint,348,0,0,0,0,0,FALSE,0,0,1e-10
europolis-2009,avgsd2,348,0,0,0,0,0,FALSE,0,0,1e-10
europolis-2009,grpgain2,348,0,0,0,0,0,FALSE,0,0,1e-10
europolis-2009,t1knowcor2,348,0,0,0,0,0,FALSE,0,0,1e-10
europolis-2009,t12know,348,0,0,0,0,0,FALSE,0,0,1e-10
europolis-2009,t12knowcor,348,0,0,0,0,0,FALSE,0,0,1e-10
europolis-2009,attextreme2,348,0,0,0,0,0,FALSE,0,0,1e-10
europolis-2009,length,348,0,0,0,0,0,FALSE,0,0,1e-10
europolis-2009,timebtw,348,0,0,0,0,0,FALSE,0,0,1e-10
europolis-2009,grpgainr,348,0,0,0,0,0,FALSE,0,0,1e-10
europolis-2009,t1knowrcor,348,0,0,0,0,0,FALSE,0,0,1e-10
europolis-2009,t2knowr,348,348,0,0,0,0,FALSE,0,3.3306690738754696e-16,1e-10
europolis-2009,pollname,348,348,0,0,0,0,FALSE,0,0,1e-10
europolis-2009,numissues,348,348,0,0,0,0,FALSE,0,0,1e-10
europolis-2009,pfemale,348,348,0,0,0,0,FALSE,0,4.440892098500626e-16,1e-10
europolis-2009,pminority,348,348,0,0,0,0,FALSE,0,4.440892098500626e-16,1e-10
europolis-2009,varfemale,348,348,0,0,0,0,FALSE,0,4.440892098500626e-16,1e-10
europolis-2009,sdfemale,348,348,0,0,0,0,FALSE,0,4.440892098500626e-16,1e-10
europolis-2009,vareduc,348,348,0,0,0,0,FALSE,0,5.204170427930421e-17,1e-10
europolis-2009,sdeduc,348,348,0,0,0,0,FALSE,0,4.996003610813204e-16,1e-10
europolis-2009,meaned,348,348,0,0,0,0,FALSE,0,4.440892098500626e-16,1e-10
europolis-2009,meanage,348,348,0,0,0,0,FALSE,0,4.263256414560601e-14,1e-10
europolis-2009,phighinc,348,0,0,0,0,0,FALSE,0,0,1e-10
europolis-2009,meanxtreme,348,348,0,0,0,0,FALSE,0,4.718447854656915e-16,1e-10
europolis-2009,pfemale_ind,348,348,0,0,0,0,FALSE,0,4.996003610813204e-16,1e-10
europolis-2009,entropy,348,348,0,0,0,0,FALSE,0,4.884981308350689e-15,1e-10
europolis-2009,meant1know,348,348,0,0,0,0,FALSE,0,4.996003610813204e-16,1e-10
europolis-2009,meant1knowcor,348,0,0,0,0,0,FALSE,0,0,1e-10
europolis-2009,t1knowlevelcor,348,0,0,0,0,0,FALSE,0,0,1e-10
